Position,Strategy
H6,loss
H5,H6
H4,loss
H3,H4
H2,loss
H1,H2
G8,H8
G7,H8
G6,H6
G5,H6
G4,H4
G3,H4
G2,H2
G1,H2
F8,loss
F7,F8
F6,loss
F5,F6
F4,loss
F3,F4
F2,loss
F1,F2
E8,F8
E7,F8
E6,F6
E5,F6
E4,F4
E3,F4
E2,F2
E1,F2
D8,loss
D7,D8
D6,loss
D5,D6
D4,loss
D3,D4
D2,loss
D1,D2
C8,D8
C7,D8
C6,D6
C5,D6
C4,D4
C3,D4
C2,D2
C1,D2
B8,loss
B7,B8
B6,loss
B5,B6
B4,loss
B3,B4
B2,loss
B1,B2
A8,B8
A7,B8
A6,B6
A5,B6
A4,B4
A3,B4
A2,B2
A1,B2
